type,value,confidence,first_seen,last_seen,source_count,sources,reason
md5,17674B250D8B422A50A86C9FF207186D,high,2026-08-13T08:00:15+00:00,2026-08-13T08:00:15+00:00,1,Securelist:2026-08-13,Listed as a malware hash.
md5,2CA8ADBAB98EBE305EACF272CF48F5A0,high,2026-08-13T08:00:15+00:00,2026-08-13T08:00:15+00:00,1,Securelist:2026-08-13,Listed as a malware hash.
md5,3AC41B097236A7723821848AE31EF141,high,2026-08-13T08:00:15+00:00,2026-08-13T08:00:15+00:00,1,Securelist:2026-08-13,Listed as a malware hash.
md5,439255736797BC88BD19F282449E0436,high,2026-08-13T08:00:15+00:00,2026-08-13T08:00:15+00:00,1,Securelist:2026-08-13,Listed as a malware hash.
md5,4BD7C352AE277B0E38D07BEEDD4DD507,high,2026-08-13T08:00:15+00:00,2026-08-13T08:00:15+00:00,1,Securelist:2026-08-13,Listed as a malware hash.
md5,62801F6223E860A7CCA271522E303B2D,high,2026-08-13T08:00:15+00:00,2026-08-13T08:00:15+00:00,1,Securelist:2026-08-13,Listed as a malware hash.
md5,68F0365D2FA8C828D012D8859E52A773,high,2026-08-13T08:00:15+00:00,2026-08-13T08:00:15+00:00,1,Securelist:2026-08-13,Listed as a malware hash.
md5,C1D1EE16B92E6A138FFA048855F75D7D,high,2026-08-13T08:00:15+00:00,2026-08-13T08:00:15+00:00,1,Securelist:2026-08-13,Listed as a malware hash.
md5,D4BC09FB10EA2A5DC0BCBEEDA5E5AFDD,high,2026-08-13T08:00:15+00:00,2026-08-13T08:00:15+00:00,1,Securelist:2026-08-13,Listed as a malware hash.
sha256,197c74408e15bd1168105f564f96aace4fd4819961b724630bf5a6be4878daf8,high,2026-08-13T01:26:53+00:00,2026-08-13T01:26:53+00:00,1,Isc.Sans.Edu:2026-08-13,[article sweep] Identified as a botnet/loader malware hash in the context of high-volume command-and-control behavior.
sha256,31d4181843b1ed10a7e7cb3f108f6d6c50a7a4452ee52ddacabe8ca77260615e,high,2026-08-13T01:26:53+00:00,2026-08-13T01:26:53+00:00,1,Isc.Sans.Edu:2026-08-13,[article sweep] Listed as a backdoor/keylogger in a threat report
sha256,94f2e4d8d4436874785cd14e6e6d403507b8750852f7f2040352069a75da4c00,high,2026-08-13T01:26:53+00:00,2026-08-13T01:26:53+00:00,1,Isc.Sans.Edu:2026-08-13,[article sweep] Listed as Credential Stealer/Dropper
sha256,6cf223aea68b0e8031ff68251e30b6017a0513fe152e235c26f248ba1e15c92a,high,2026-08-12T22:06:24.425523+00:00,2026-08-12T22:06:24.425523+00:00,1,snyk.io:2026-08-12,[article sweep] Listed in a table of hashes as a malware sample.
sha256,71e35aef03099cd1f2d6446734273025a163597de93912df321ef118bf135238,high,2026-08-12T22:06:24.425523+00:00,2026-08-12T22:06:24.425523+00:00,1,snyk.io:2026-08-12,[article sweep] Listed in a table of hashes as a malware sample.
sha256,a0d229be8efcb2f9135e2ad55ba275b76ddcfeb55fa4370e0a522a5bdee0120b,high,2026-08-12T22:06:24.425523+00:00,2026-08-12T22:06:24.425523+00:00,1,snyk.io:2026-08-12,[article sweep] Listed as proxy_server.py
md5,57e8a7ef21e7586d008d4116d70062a6,high,2026-08-12T17:04:15.874973+00:00,2026-08-12T17:04:15.874973+00:00,1,cloud.google.com:2026-08-12,[article sweep] Hash of a MISTPEN backdoor
md5,cefc7b6e95f5a985b7319021441ae4e7,high,2026-08-12T17:04:15.874973+00:00,2026-08-12T17:04:15.874973+00:00,1,cloud.google.com:2026-08-12,[article sweep] Malicious file identified in threat report
sha1,03d9b8f0fcf9173d2964ce7173d21e681dfa8da4,high,2026-08-12T17:04:15.578497+00:00,2026-08-12T17:04:15.578497+00:00,1,www.welivesecurity.com:2026-08-12,[article sweep] Described as a dropper used in an attack
sha256,414b9985f46714f44dd1bd63860d2a48dcfababcfe5c712a4b4f575378127a56,high,2026-08-12T13:06:54+00:00,2026-08-12T13:06:54+00:00,1,Huntress:2026-08-12,Listed as malware hash in threat report.
sha256,e2356c742c74cce5c6b6100162d0071a3f71e2fed2ed895c2011061a95b3299a,high,2026-08-12T13:06:54+00:00,2026-08-12T13:06:54+00:00,1,Huntress:2026-08-12,Listed as malware hash in threat report.
md5,4333f52668996c0fa44c14fefba7fecc,high,2026-08-12T11:31:59.264625+00:00,2026-08-12T11:31:59.264625+00:00,1,ics-cert.kaspersky.com:2026-08-12,[article sweep] Listed as a Linux backdoor in a threat report.
sha256,9688608017f35b48a719f529046172261af1d28a4ab2e80bc119cd1998f9bc6d,high,2026-08-11T18:29:28+00:00,2026-08-11T18:29:28+00:00,1,Ibm:2026-08-11,[article sweep] Listed as part of a malicious campaign
sha256,d873c2f85b4bc95f639aec333cfc977a89c2ec36d06a545f59a35f16e4c41685,high,2026-08-11T18:29:28+00:00,2026-08-11T18:29:28+00:00,1,Ibm:2026-08-11,[article sweep] Listed as a malware sample hash in a threat report
sha256,74260ef8c440692043aaa4656947258b3acfc207c95f09682b69d031b42890a0,high,2026-08-11T14:19:14+00:00,2026-08-11T14:19:14+00:00,1,Sophos:2026-08-11,[article sweep] Listed in a table of hashes as a malware sample.
sha256,b0af82de672d81f3c2f153977923b3884a8a9e7045b182c2379b19a1996931a0,high,2026-08-11T14:19:14+00:00,2026-08-11T14:19:14+00:00,1,Sophos:2026-08-11,[article sweep] Listed among hashes associated with malicious activity
sha1,73b26374b1c8df29c163775c2cd1f735ff6acd56,high,2026-08-11T13:17:58.253047+00:00,2026-08-11T13:17:58.253047+00:00,1,iverify.io:2026-08-11,Listed as a malware sample in the context.
md5,2dcd4a8ac166404977cd3c48418a8cd9,high,2026-08-11T10:00:19+00:00,2026-08-11T10:00:19+00:00,1,Securelist:2026-08-11,Listed as a malware sample hash.
md5,34d50eec364d920b8b5d885c9bc98607,high,2026-08-11T10:00:19+00:00,2026-08-11T10:00:19+00:00,1,Securelist:2026-08-11,Listed as a malware sample hash.
md5,904784c9943d019da332bea2cd03996f,high,2026-08-11T10:00:19+00:00,2026-08-11T10:00:19+00:00,1,Securelist:2026-08-11,Listed as a malware sample hash.
md5,981c7404d31b8ce35ec88a6b290f354d,high,2026-08-11T10:00:19+00:00,2026-08-11T10:00:19+00:00,1,Securelist:2026-08-11,Listed as a malware sample hash.
md5,f9156d42410c8a5429dec43329bd72e0,high,2026-08-11T10:00:19+00:00,2026-08-11T10:00:19+00:00,1,Securelist:2026-08-11,Listed as a malware sample hash.
md5,0e4541c3153ec5ed01497f19cf4f63d0,high,2026-08-10T14:49:17.244415+00:00,2026-08-10T14:49:17.244415+00:00,1,securelist.ru:2026-08-10,Listed as malware hash in threat report.
md5,0e79996d9483d1e44fea32b0a48c2c19,high,2026-08-10T14:49:17.244415+00:00,2026-08-10T14:49:17.244415+00:00,1,securelist.ru:2026-08-10,[article sweep] Listed as a malicious file hash in a threat report
md5,129462164a7d52e9ea8560b60f0412c5,high,2026-08-10T14:49:17.244415+00:00,2026-08-10T14:49:17.244415+00:00,1,securelist.ru:2026-08-10,[article sweep] Listed as a malicious file hash in a threat report
md5,12d4e8f5295f2ef7e0f9bfc0f4830939,high,2026-08-10T14:49:17.244415+00:00,2026-08-10T14:49:17.244415+00:00,1,securelist.ru:2026-08-10,Listed as malware hash in threat report.
md5,2bb75c20e778eb5c416965bd4d4259b1,high,2026-08-10T14:49:17.244415+00:00,2026-08-10T14:49:17.244415+00:00,1,securelist.ru:2026-08-10,[article sweep] Listed as a malicious installer in a threat report.
md5,43f435c3c437bc879a2d7d4634f43494,high,2026-08-10T14:49:17.244415+00:00,2026-08-10T14:49:17.244415+00:00,1,securelist.ru:2026-08-10,Listed as malware hash in threat report.
md5,4d27b4eb1c5dbb3d8160f29b8119523e,high,2026-08-10T14:49:17.244415+00:00,2026-08-10T14:49:17.244415+00:00,1,securelist.ru:2026-08-10,Listed as malware hash in threat report.
md5,748c9f8cb1065000616204935f96207f,high,2026-08-10T14:49:17.244415+00:00,2026-08-10T14:49:17.244415+00:00,1,securelist.ru:2026-08-10,Listed as malware hash in threat report.
md5,7f267006cac10f341c356b62fe493527,high,2026-08-10T14:49:17.244415+00:00,2026-08-10T14:49:17.244415+00:00,1,securelist.ru:2026-08-10,Listed as malware hash in threat report.
md5,8fcc3e4ccbf1725d9989fb464abf3561,high,2026-08-10T14:49:17.244415+00:00,2026-08-10T14:49:17.244415+00:00,1,securelist.ru:2026-08-10,[article sweep] Listed as usocacheddata.txt in a report on malicious activity
md5,aee9642b45b099cb7f3053b9b680b425,high,2026-08-10T14:49:17.244415+00:00,2026-08-10T14:49:17.244415+00:00,1,securelist.ru:2026-08-10,Listed as malware hash in threat report.
md5,b348642146ea34771e5785c5857950f5,high,2026-08-10T14:49:17.244415+00:00,2026-08-10T14:49:17.244415+00:00,1,securelist.ru:2026-08-10,[article sweep] Listed as a malicious file hash in a threat report
md5,b3a6fee3307f1c26841fd5c603e2b013,high,2026-08-10T14:49:17.244415+00:00,2026-08-10T14:49:17.244415+00:00,1,securelist.ru:2026-08-10,[article sweep] Listed as a malicious file hash in a threat report
md5,c3a2abe8756910f42582b04a44ea3514,high,2026-08-10T14:49:17.244415+00:00,2026-08-10T14:49:17.244415+00:00,1,securelist.ru:2026-08-10,Listed as malware hash in threat report.
md5,c915cb6c2aeb863ee8479238e1644217,high,2026-08-10T14:49:17.244415+00:00,2026-08-10T14:49:17.244415+00:00,1,securelist.ru:2026-08-10,[article sweep] Listed as a malicious file hash in a threat report
md5,ec0bf4a2186a88874e9f26f07cfeb532,high,2026-08-10T14:49:17.244415+00:00,2026-08-10T14:49:17.244415+00:00,1,securelist.ru:2026-08-10,[article sweep] Listed as a malicious file hash in a threat report
md5,ee2861d5965e8730708cd1da8a93fa4c,high,2026-08-10T14:49:17.244415+00:00,2026-08-10T14:49:17.244415+00:00,1,securelist.ru:2026-08-10,Listed as malware hash in threat report.
md5,489f43be558b2679284ceabed7adc4f3,high,2026-08-09T14:45:14+00:00,2026-08-09T14:45:14+00:00,1,Rescana:2026-08-09,[article sweep] Listed as a PhantomGraph backdoor in a threat report.
md5,c5a460e4e68a088f6e51b2c6474642ec,high,2026-08-09T14:45:14+00:00,2026-08-09T14:45:14+00:00,1,Rescana:2026-08-09,[article sweep] Listed as a malicious file hash in a threat report
md5,dd1fd2b459b97b7d59375cb8383cd19a,high,2026-08-09T14:45:14+00:00,2026-08-09T14:45:14+00:00,1,Rescana:2026-08-09,[article sweep] Listed as a PhantomGraph backdoor file hash
md5,4fe3ca4a2526088721c5bdf96ae636f4,high,2026-08-09T08:03:46.830037+00:00,2026-08-09T08:03:46.830037+00:00,1,www.threatfabric.com:2026-08-09,[article sweep] MD5 hash of a payload associated with DragonEgg and LightSpy malware
md5,542974b44d9c9797bcbc9d9218d9aee5,high,2026-08-09T08:03:46.830037+00:00,2026-08-09T08:03:46.830037+00:00,1,www.threatfabric.com:2026-08-09,[article sweep] MD5 hash of a favicon associated with WyrmSpy C2 infrastructure
md5,e444c12808ef037487a50b0bb42e4145,high,2026-08-09T08:03:46.830037+00:00,2026-08-09T08:03:46.830037+00:00,1,www.threatfabric.com:2026-08-09,"[article sweep] Represents the LightSpy core version, a malicious payload"
sha256,407abddf78d0b802dd0b8e733aee3eb2a51f7ae116ae9428d554313f12108a4c,high,2026-08-09T08:03:46.830037+00:00,2026-08-09T08:03:46.830037+00:00,1,www.threatfabric.com:2026-08-09,[article sweep] Hash of a second stage payload downloaded from attacker-controlled servers
sha256,7d17cdc012f3c2067330fb200811a7a300359c2ad89cdcf1092491fbf5a5a112,high,2026-08-09T08:03:46.830037+00:00,2026-08-09T08:03:46.830037+00:00,1,www.threatfabric.com:2026-08-09,[article sweep] Listed in a malware analysis as a file hash of a malicious sample
sha256,9da5c381c28e0b2c0c0ff9a6ffcd9208f060537c3b6c1a086abe2903e85f6fdd,high,2026-08-09T08:03:46.830037+00:00,2026-08-09T08:03:46.830037+00:00,1,www.threatfabric.com:2026-08-09,[article sweep] Listed as part of a malicious campaign
sha256,a01896bf0c39189bdb24f64a50a9c608039a50b068a41ebf2d49868cc709cdd3,high,2026-08-09T08:03:46.830037+00:00,2026-08-09T08:03:46.830037+00:00,1,www.threatfabric.com:2026-08-09,[article sweep] Listed as part of a malicious campaign
sha256,bdcc5fc529e12ecb465088b0a975bd3a97c29791b4e55ee3023fa4f6db1669dc,high,2026-08-09T08:03:46.830037+00:00,2026-08-09T08:03:46.830037+00:00,1,www.threatfabric.com:2026-08-09,[article sweep] Listed among other hashes in a context suggesting malware samples.
sha256,c0c7b902a30e5a3a788f3ba85217250735aaaf125a152a32ee603469e2dfb39e,high,2026-08-09T08:03:46.830037+00:00,2026-08-09T08:03:46.830037+00:00,1,www.threatfabric.com:2026-08-09,[article sweep] Listed among other hashes in a context suggesting malware samples.
sha256,d640ad3e0a224536e58d771fe907a37be1a90ad26bf0dc77d7df86d7a6f7ca0e,high,2026-08-09T08:03:46.830037+00:00,2026-08-09T08:03:46.830037+00:00,1,www.threatfabric.com:2026-08-09,[article sweep] Listed as a malware sample hash in a threat report
md5,3715092aa00f380cefe8b4d2eddb7d08,high,2026-08-08T08:21:42.603111+00:00,2026-08-08T08:21:42.603111+00:00,1,www.genians.co.kr:2026-08-08,Listed as malware hash in context of C2 server communication
md5,7cef19f9c4480adac0cd4702ff98f46c,high,2026-08-08T08:21:42.603111+00:00,2026-08-08T08:21:42.603111+00:00,1,www.genians.co.kr:2026-08-08,Listed as malware hash in context of C2 server communication
md5,7eb9cee1f696727752169f25cf79a338,high,2026-08-08T08:21:42.603111+00:00,2026-08-08T08:21:42.603111+00:00,1,www.genians.co.kr:2026-08-08,Listed as malware hash in context of C2 server communication
md5,b6b0602310bb2d4360c52685119aac1b,high,2026-08-08T08:21:42.603111+00:00,2026-08-08T08:21:42.603111+00:00,1,www.genians.co.kr:2026-08-08,Listed as malware hash in context of C2 server communication
md5,03FD832B81DD54D2BF5F610A8FF27856,high,2026-08-07T07:35:57.092239+00:00,2026-08-07T07:35:57.092239+00:00,1,www.fortinet.com:2026-08-07,Listed as malware hash.
md5,19E760EE849EB7C1F100F2B7010A763D,high,2026-08-07T07:35:57.092239+00:00,2026-08-07T07:35:57.092239+00:00,1,www.fortinet.com:2026-08-07,Listed as malware hash.
md5,1F3031167F94B166CC7B69376A01C124,high,2026-08-07T07:35:57.092239+00:00,2026-08-07T07:35:57.092239+00:00,1,www.fortinet.com:2026-08-07,Listed as malware hash.
md5,2DD8681DCD218C88D1C78DFE939EC92B,high,2026-08-07T07:35:57.092239+00:00,2026-08-07T07:35:57.092239+00:00,1,www.fortinet.com:2026-08-07,Listed as malware hash.
md5,3B79D95F7F7B58C401A3BC79F94EBB52,high,2026-08-07T07:35:57.092239+00:00,2026-08-07T07:35:57.092239+00:00,1,www.fortinet.com:2026-08-07,Listed as malware hash.
md5,B1D344C9A1525373BE6A3980FA85A603,high,2026-08-07T07:35:57.092239+00:00,2026-08-07T07:35:57.092239+00:00,1,www.fortinet.com:2026-08-07,Listed as malware hash.
md5,E0A92209DD62DAE8460D934DC6B7DDD7,high,2026-08-07T07:35:57.092239+00:00,2026-08-07T07:35:57.092239+00:00,1,www.fortinet.com:2026-08-07,Listed as malware hash.
sha1,11A6DF1E15663AE89F59A9E598AE8987F42A632B,high,2026-08-07T07:35:57.092239+00:00,2026-08-07T07:35:57.092239+00:00,1,www.fortinet.com:2026-08-07,Listed as malware hash.
sha1,173DD4190740B96F6F733C801B6428ED4B52B607,high,2026-08-07T07:35:57.092239+00:00,2026-08-07T07:35:57.092239+00:00,1,www.fortinet.com:2026-08-07,Listed as malware hash.
sha1,2CC0425A90A39AC4EEDADD59CAAAFAD5B50F8420,high,2026-08-07T07:35:57.092239+00:00,2026-08-07T07:35:57.092239+00:00,1,www.fortinet.com:2026-08-07,Listed as malware hash.
sha1,3449A349B6C8045B16DF4F88D58C65C2BDF891BB,high,2026-08-07T07:35:57.092239+00:00,2026-08-07T07:35:57.092239+00:00,1,www.fortinet.com:2026-08-07,Listed as malware hash.
sha1,7AB7FFE4C233A4F2440F0FDEB2E117C788792281,high,2026-08-07T07:35:57.092239+00:00,2026-08-07T07:35:57.092239+00:00,1,www.fortinet.com:2026-08-07,Listed as malware hash.
sha1,A195810C41F401C4B48CB557CF8CE60C2D807025,high,2026-08-07T07:35:57.092239+00:00,2026-08-07T07:35:57.092239+00:00,1,www.fortinet.com:2026-08-07,Listed as malware hash.
sha1,B194A997C9A653134BDB1F2D0C3137DCDACB54D5,high,2026-08-07T07:35:57.092239+00:00,2026-08-07T07:35:57.092239+00:00,1,www.fortinet.com:2026-08-07,Listed as malware hash.
sha1,B370B674CE877B9C0A7708C7834AEB7EDA983564,high,2026-08-07T07:35:57.092239+00:00,2026-08-07T07:35:57.092239+00:00,1,www.fortinet.com:2026-08-07,Listed as malware hash.
sha1,C41B4E11E6A9E3B53DA1F92B213DE9F65A825C92,high,2026-08-07T07:35:57.092239+00:00,2026-08-07T07:35:57.092239+00:00,1,www.fortinet.com:2026-08-07,Listed as malware hash.
sha1,E90D2730F3354FF1ADF334B03C95EAC3207D47B9,high,2026-08-07T07:35:57.092239+00:00,2026-08-07T07:35:57.092239+00:00,1,www.fortinet.com:2026-08-07,Listed as malware hash.
sha256,2B6CDAFDFE427A3DE1A94A8A2CA1F09FC4C8F90E4F59089FD9B35B73185ED01C,high,2026-08-06T08:39:33+00:00,2026-08-07T07:35:57.092239+00:00,2,www.fortinet.com:2026-08-07|Rescana:2026-08-06,Listed as malware hash.
sha256,3BD3B300F3278520819A06D0CB1F0EADBF946DBBC11352538246FF075EB427F1,high,2026-08-07T07:35:57.092239+00:00,2026-08-07T07:35:57.092239+00:00,1,www.fortinet.com:2026-08-07,Listed as malware hash.
sha256,5CBB64375636E83B5F17D6083633CECC02E2A5F4168CD7CCA5CDEE36CCCA9B38,high,2026-08-07T07:35:57.092239+00:00,2026-08-07T07:35:57.092239+00:00,1,www.fortinet.com:2026-08-07,Listed as malware hash.
sha256,6634339B813E6105B5138DE6AB67B016B8DFBF49233C29DE9BAB3207E8B50D24,high,2026-08-07T07:35:57.092239+00:00,2026-08-07T07:35:57.092239+00:00,1,www.fortinet.com:2026-08-07,Listed as malware hash.
sha256,6932a20ac61fd3f93d7cfee414f6f46834068ac7c9ca011b054a6a10dc56b3d1,high,2026-08-07T07:35:57.092239+00:00,2026-08-07T07:35:57.092239+00:00,1,www.fortinet.com:2026-08-07,[article sweep] Listed in a table of hashes as a malware sample.
sha256,7462CE2595119C928CF516EC33148DC2A39DD9F71636A5C849C7ED93B7C5CA06,high,2026-08-07T07:35:57.092239+00:00,2026-08-07T07:35:57.092239+00:00,1,www.fortinet.com:2026-08-07,Listed as malware hash.
sha256,795594AD5E6F2868CC4D8ED12DABF4F3999A1477C6B250527C5EDE9A98528FB9,high,2026-08-06T08:39:33+00:00,2026-08-07T07:35:57.092239+00:00,2,www.fortinet.com:2026-08-07|Rescana:2026-08-06,Listed as malware hash.
sha256,A53D756F28457B1C4A239C91CDEC8ED7B7DA67A93E332E6DF9621CBEF8417474,high,2026-08-07T07:35:57.092239+00:00,2026-08-07T07:35:57.092239+00:00,1,www.fortinet.com:2026-08-07,Listed as malware hash.
sha256,D9DB5CBC193DDAF4C0A265804FDEF70C32451DAAF2974FA9ADF52CE1DEFAC5F7,high,2026-08-07T07:35:57.092239+00:00,2026-08-07T07:35:57.092239+00:00,1,www.fortinet.com:2026-08-07,Listed as malware hash.
sha256,DC666E9C148BBCA5E21D8C9A97143575C075F53360F135E0191AED9E8278D396,high,2026-08-07T07:35:57.092239+00:00,2026-08-07T07:35:57.092239+00:00,1,www.fortinet.com:2026-08-07,Listed as malware hash.
sha256,5bad988affc1094f12b8b8bed659ef55b20e2988eb25441e1c1b34dd03b3eb52,high,2026-08-07T07:25:45+00:00,2026-08-07T07:25:45+00:00,1,Huntress:2026-08-07,[article sweep] Hash associated with malware sample
sha256,619a99ba4ee9d7f33db8045c7e03c4265424977993fe8a53b0f45157c5abd3e5,high,2026-08-07T07:25:45+00:00,2026-08-07T07:25:45+00:00,1,Huntress:2026-08-07,[article sweep] Listed in a table of hashes as a malware sample.
sha256,b43a909a01e954d6549558f2f7e9bb58e34959a0ae229f340d61091ab726bbd3,high,2026-08-07T07:25:45+00:00,2026-08-07T07:25:45+00:00,1,Huntress:2026-08-07,[article sweep] Listed among hashes associated with malicious activity
sha256,1d5d0dfa7d49213f59f48704305762a936492c57026336a0ff56eafdf5710a48,high,2026-08-06T18:48:08+00:00,2026-08-06T18:48:08+00:00,1,Cyfirma:2026-08-06,[article sweep] Listed in a YARA rule for detecting CNBackdoor
sha256,a33a96cbd92eef15116c0c1dcaa8feb6eee28a818046ac9576054183e920eeb5,high,2026-08-06T10:20:16.819208+00:00,2026-08-06T10:20:16.819208+00:00,1,www.threatlocker.com:2026-08-06,[article sweep] Listed as jd-gui.jar
sha256,a9b4823a1b2c0702a1eb8a1bf18db2d9c9604d2d2dd98a99f1d388bf7cfa71e3,high,2026-08-06T10:20:16.819208+00:00,2026-08-06T10:20:16.819208+00:00,1,www.threatlocker.com:2026-08-06,[article sweep] Listed among hashes associated with malicious activity
sha256,54dc7ea54a1317cca0e890a2770630cf7fa6c97813e0cb9d2caa93012b350668,high,2026-08-06T08:03:34+00:00,2026-08-06T08:03:34+00:00,1,Csa.Sg:2026-08-06,[article sweep] Hash associated with compromised package
sha256,9fc2570b7cef51c1b8df116d144d11ff4096357be7d2c4c6367cfc2509cf1bcc,high,2026-08-06T08:03:34+00:00,2026-08-06T08:03:34+00:00,1,Csa.Sg:2026-08-06,[article sweep] Listed as part of a malicious campaign
md5,1a0b28a9a7b9078d736ba94bf3b4d6e2,high,2026-08-06T02:39:15.380932+00:00,2026-08-06T02:39:15.380932+00:00,1,apnews.com:2026-08-06,Hash listed in malware analysis.
md5,C9f5e3c94d91d00eff3b61b141fab366,high,2026-08-06T02:39:13.750584+00:00,2026-08-06T02:39:13.750584+00:00,1,apnews.com:2026-08-06,Hash listed in malware analysis.
sha256,a8460f446be540410004b1a8db4083773fa46f7fe76fa84219c93daa1669f8f2,high,2026-08-06T00:15:40+00:00,2026-08-06T00:15:40+00:00,1,Isc.Sans.Edu:2026-08-06,[article sweep] SSH key hash used for backdoor access
sha256,3e404e542ae99eeb8827fa72e74dafeacc9b2a8af463a8e0789d7efb0a2dbfb8,high,2026-08-04T13:10:08+00:00,2026-08-04T13:10:08+00:00,1,Huntress:2026-08-04,Listed as malware sample hash
sha256,6d1dae4794a80caac5eee48b6189e49c4146eac123bcb03d585194bf2b2a3f10,high,2026-08-04T13:10:08+00:00,2026-08-04T13:10:08+00:00,1,Huntress:2026-08-04,Listed as malware sample hash
sha256,bd987f9f493a234a74580eba1ab95d2178dd38d06bde7a67b991064e09cdc0ee,high,2026-08-04T13:10:08+00:00,2026-08-04T13:10:08+00:00,1,Huntress:2026-08-04,Listed as malware sample hash
sha256,d0913e83d10cadae7af2d737b6c5172638680dfe87d04fa67b509b9c41c0f4bf,high,2026-08-04T13:10:08+00:00,2026-08-04T13:10:08+00:00,1,Huntress:2026-08-04,Listed as malware sample hash
sha256,ed9f4c15d2857260ce635aad8024b8abaaa010eb13bb0ac77f3a8c296a3c66f2,high,2026-08-04T13:10:08+00:00,2026-08-04T13:10:08+00:00,1,Huntress:2026-08-04,Listed as malware sample hash
sha256,f580d528759829f62cba577c9126efe6478529f91609451c3a11e483b239e8a4,high,2026-08-04T13:10:08+00:00,2026-08-04T13:10:08+00:00,1,Huntress:2026-08-04,Listed as malware sample hash
md5,385a826b9f7e72b870a92f1901d9d354,high,2026-08-04T13:04:39.953091+00:00,2026-08-04T13:04:39.953091+00:00,1,fieldeffect.com:2026-08-04,[article sweep] Listed as an MD5 hash for a malicious executable (agent.exe).
md5,475c9302dc42b2751db9edcac3b74891,high,2026-08-04T13:04:39.953091+00:00,2026-08-04T13:04:39.953091+00:00,1,fieldeffect.com:2026-08-04,[article sweep] Listed as a C2 JA3s hash in a threat report.
sha1,ec43ed845102760265ed6343ef1fcef696588905,high,2026-08-04T13:04:39.953091+00:00,2026-08-04T13:04:39.953091+00:00,1,fieldeffect.com:2026-08-04,[article sweep] Listed as a backdoor component in a threat report
sha256,15f3e5b47894b953542d2fe2353786229da47af00c96dc1b41a8efe631364e49,high,2026-08-04T13:04:39.953091+00:00,2026-08-04T13:04:39.953091+00:00,1,fieldeffect.com:2026-08-04,[article sweep] Listed in a ransomware incident report as a file hash.
